13.319000 20031044355965147796488339984957115242477066458556475608399872.000000 20031044355965147796488339984957115242477066458556475608399872.000000
13.359000 20119696908989971591197477774944080277139328119347460064673792.000000 20119696908989971591197477774944080277139328119347460064673792.000000
13.399000 20208349462014795385906615564931045311801589780138444520947712.000000 20208349462014795385906615564931045311801589780138444520947712.000000
13.439000 20297002015039619180615753354918010346463851440929428977221632.000000 20297002015039619180615753354918010346463851440929428977221632.000000
13.479000 20385654568064442975324891144904975381126113101720413433495552.000000 20385654568064442975324891144904975381126113101720413433495552.000000
13.519000 20474307121089266770034028934891940415788374762511397889769472.000000 20474307121089266770034028934891940415788374762511397889769472.000000
13.559000 20562959674114090564743166724878905450450636423302382346043392.000000 20562959674114090564743166724878905450450636423302382346043392.000000
13.599000 20651612227138914359452304514865870485112898084093366802317312.000000 20651612227138914359452304514865870485112898084093366802317312.000000
13.639000 20740264780163738154161442304852835519775159744884351258591232.000000 20740264780163738154161442304852835519775159744884351258591232.000000
13.679000 20828917333188561948870580094839800554437421405675335714865152.000000 20828917333188561948870580094839800554437421405675335714865152.000000
13.719000 20917569886213385743579717884826765589099683066466320171139072.000000 20917569886213385743579717884826765589099683066466320171139072.000000
13.759000 21006222439238209538288855674813730623761944727257304627412992.000000 21006222439238209538288855674813730623761944727257304627412992.000000
13.799000 21094874992263033332997993464800695658424206388048289083686912.000000 21094874992263033332997993464800695658424206388048289083686912.000000
13.839000 21183527545287857127707131254787660693086468048839273539960832.000000 21183527545287857127707131254787660693086468048839273539960832.000000
13.879000 21272180098312680922416269044774625727748729709630257996234752.000000 21272180098312680922416269044774625727748729709630257996234752.000000
13.919000 21360832651337504717125406834761590762410991370421242452508672.000000 21360832651337504717125406834761590762410991370421242452508672.000000
13.959000 21449485204362328511834544624748555797073253031212226908782592.000000 21449485204362328511834544624748555797073253031212226908782592.000000
13.999000 21538137757387152306543682414735520831735514692003211365056512.000000 21538137757387152306543682414735520831735514692003211365056512.000000
14.039000 21626790310411976101252820204722485866397776352794195821330432.000000 21626790310411976101252820204722485866397776352794195821330432.000000
14.079000 21715442863436799895961957994709450901060038013585180277604352.000000 21715442863436799895961957994709450901060038013585180277604352.000000
14.119000 21804095416461623690671095784696415935722299674376164733878272.000000 21804095416461623690671095784696415935722299674376164733878272.000000
14.159000 21892747969486447485380233574683380970384561335167149190152192.000000 21892747969486447485380233574683380970384561335167149190152192.000000
14.199000 21981400522511271280089371364670346005046822995958133646426112.000000 21981400522511271280089371364670346005046822995958133646426112.000000
14.239000 22070053075536095074798509154657311039709084656749118102700032.000000 22070053075536095074798509154657311039709084656749118102700032.000000
14.279000 22158705628560918869507646944644276074371346317540102558973952.000000 22158705628560918869507646944644276074371346317540102558973952.000000
14.319000 22247358181585742664216784734631241109033607978331087015247872.000000 22247358181585742664216784734631241109033607978331087015247872.000000
14.359000 22336010734610566458925922524618206143695869639122071471521792.000000 22336010734610566458925922524618206143695869639122071471521792.000000
14.399000 22424663287635390253635060314605171178358131299913055927795712.000000 22424663287635390253635060314605171178358131299913055927795712.000000
14.439000 22513315840660214048344198104592136213020392960704040384069632.000000 22513315840660214048344198104592136213020392960704040384069632.000000
14.479000 22601968393685037843053335894579101247682654621495024840343552.000000 22601968393685037843053335894579101247682654621495024840343552.000000
14.519000 22690620946709861637762473684566066282344916282286009296617472.000000 22690620946709861637762473684566066282344916282286009296617472.000000
14.559000 22779273499734685432471611474553031317007177943076993752891392.000000 22779273499734685432471611474553031317007177943076993752891392.000000
14.599000 22867926052759509227180749264539996351669439603867978209165312.000000 22867926052759509227180749264539996351669439603867978209165312.000000
14.639000 22956578605784333021889887054526961386331701264658962665439232.000000 22956578605784333021889887054526961386331701264658962665439232.000000
14.679000 23045231158809156816599024844513926420993962925449947121713152.000000 23045231158809156816599024844513926420993962925449947121713152.000000
14.719000 23133883711833980611308162634500891455656224586240931577987072.000000 23133883711833980611308162634500891455656224586240931577987072.000000
14.759000 23222536264858804406017300424487856490318486247031916034260992.000000 23222536264858804406017300424487856490318486247031916034260992.000000
14.799000 23311188817883628200726438214474821524980747907822900490534912.000000 23311188817883628200726438214474821524980747907822900490534912.000000
14.839000 23399841370908451995435576004461786559643009568613884946808832.000000 23399841370908451995435576004461786559643009568613884946808832.000000
14.879000 23488493923933275790144713794448751594305271229404869403082752.000000 23488493923933275790144713794448751594305271229404869403082752.000000
14.919000 23577146476958099584853851584435716628967532890195853859356672.000000 23577146476958099584853851584435716628967532890195853859356672.000000
14.959000 23665799029982923379562989374422681663629794550986838315630592.000000 23665799029982923379562989374422681663629794550986838315630592.000000
14.999000 23754451583007747174272127164409646698292056211777822771904512.000000 23754451583007747174272127164409646698292056211777822771904512.000000
15.039000 23843104136032570968981264954396611732954317872568807228178432.000000 23843104136032570968981264954396611732954317872568807228178432.000000
15.079000 23931756689057394763690402744383576767616579533359791684452352.000000 23931756689057394763690402744383576767616579533359791684452352.000000
15.119000 24020409242082218558399540534370541802278841194150776140726272.000000 24020409242082218558399540534370541802278841194150776140726272.000000
15.159000 24109061795107042353108678324357506836941102854941760597000192.000000 24109061795107042353108678324357506836941102854941760597000192.000000
15.199000 24197714348131866147817816114344471871603364515732745053274112.000000 24197714348131866147817816114344471871603364515732745053274112.000000
15.239000 24286366901156689942526953904331436906265626176523729509548032.000000 24286366901156689942526953904331436906265626176523729509548032.000000
15.279000 24375019454181513737236091694318401940927887837314713965821952.000000 24375019454181513737236091694318401940927887837314713965821952.000000
15.319000 24463672007206337531945229484305366975590149498105698422095872.000000 24463672007206337531945229484305366975590149498105698422095872.000000
15.359000 24552324560231161326654367274292332010252411158896682878369792.000000 24552324560231161326654367274292332010252411158896682878369792.000000
15.399000 24640977113255985121363505064279297044914672819687667334643712.000000 24640977113255985121363505064279297044914672819687667334643712.000000
15.439000 24729629666280808916072642854266262079576934480478651790917632.000000 24729629666280808916072642854266262079576934480478651790917632.000000
15.479000 24818282219305632710781780644253227114239196141269636247191552.000000 24818282219305632710781780644253227114239196141269636247191552.000000
15.519000 24906934772330456505490918434240192148901457802060620703465472.000000 24906934772330456505490918434240192148901457802060620703465472.000000
15.559000 24995587325355280300200056224227157183563719462851605159739392.000000 24995587325355280300200056224227157183563719462851605159739392.000000
15.599000 25084239878380104094909194014214122218225981123642589616013312.000000 25084239878380104094909194014214122218225981123642589616013312.000000
15.639000 25172892431404927889618331804201087252888242784433574072287232.000000 25172892431404927889618331804201087252888242784433574072287232.000000
15.679000 25261544984429751684327469594188052287550504445224558528561152.000000 25261544984429751684327469594188052287550504445224558528561152.000000
15.719000 25350197537454575479036607384175017322212766106015542984835072.000000 25350197537454575479036607384175017322212766106015542984835072.000000
15.759000 25438850090479399273745745174161982356875027766806527441108992.000000 25438850090479399273745745174161982356875027766806527441108992.000000
15.799000 25527502643504223068454882964148947391537289427597511897382912.000000 25527502643504223068454882964148947391537289427597511897382912.000000
15.839000 25616155196529046863164020754135912426199551088388496353656832.000000 25616155196529046863164020754135912426199551088388496353656832.000000
15.879000 25704807749553870657873158544122877460861812749179480809930752.000000 25704807749553870657873158544122877460861812749179480809930752.000000
15.919000 25793460302578694452582296334109842495524074409970465266204672.000000 25793460302578694452582296334109842495524074409970465266204672.000000
15.959000 25882112855603518247291434124096807530186336070761449722478592.000000 25882112855603518247291434124096807530186336070761449722478592.000000
15.999000 25970765408628342042000571914083772564848597731552434178752512.000000 25970765408628342042000571914083772564848597731552434178752512.000000
16.039000 26059417961653165836709709704070737599510859392343418635026432.000000 26059417961653165836709709704070737599510859392343418635026432.000000
16.079000 26148070514677989631418847494057702634173121053134403091300352.000000 26148070514677989631418847494057702634173121053134403091300352.000000
16.119000 26236723067702813426127985284044667668835382713925387547574272.000000 26236723067702813426127985284044667668835382713925387547574272.000000
16.159000 26325375620727637220837123074031632703497644374716372003848192.000000 26325375620727637220837123074031632703497644374716372003848192.000000
16.199000 26414028173752461015546260864018597738159906035507356460122112.000000 26414028173752461015546260864018597738159906035507356460122112.000000
16.239000 26502680726777284810255398654005562772822167696298340916396032.000000 26502680726777284810255398654005562772822167696298340916396032.000000
16.279000 26591333279802108604964536443992527807484429357089325372669952.000000 26591333279802108604964536443992527807484429357089325372669952.000000
16.319000 26679985832826932399673674233979492842146691017880309828943872.000000 26679985832826932399673674233979492842146691017880309828943872.000000
16.359000 26768638385851756194382812023966457876808952678671294285217792.000000 26768638385851756194382812023966457876808952678671294285217792.000000
16.399000 26857290938876579989091949813953422911471214339462278741491712.000000 26857290938876579989091949813953422911471214339462278741491712.000000
16.439000 26945943491901403783801087603940387946133476000253263197765632.000000 26945943491901403783801087603940387946133476000253263197765632.000000
16.479000 27034596044926227578510225393927352980795737661044247654039552.000000 27034596044926227578510225393927352980795737661044247654039552.000000
16.519000 27123248597951051373219363183914318015457999321835232110313472.000000 27123248597951051373219363183914318015457999321835232110313472.000000
16.559000 27211901150975875167928500973901283050120260982626216566587392.000000 27211901150975875167928500973901283050120260982626216566587392.000000
16.599000 27300553704000698962637638763888248084782522643417201022861312.000000 27300553704000698962637638763888248084782522643417201022861312.000000
16.639000 27389206257025522757346776553875213119444784304208185479135232.000000 27389206257025522757346776553875213119444784304208185479135232.000000
16.679000 27477858810050346552055914343862178154107045964999169935409152.000000 27477858810050346552055914343862178154107045964999169935409152.000000
16.719000 27566511363075170346765052133849143188769307625790154391683072.000000 27566511363075170346765052133849143188769307625790154391683072.000000
16.759000 27655163916099994141474189923836108223431569286581138847956992.000000 27655163916099994141474189923836108223431569286581138847956992.000000
16.799000 27743816469124817936183327713823073258093830947372123304230912.000000 27743816469124817936183327713823073258093830947372123304230912.000000
16.839000 27832469022149641730892465503810038292756092608163107760504832.000000 27832469022149641730892465503810038292756092608163107760504832.000000
16.879000 27921121575174465525601603293797003327418354268954092216778752.000000 27921121575174465525601603293797003327418354268954092216778752.000000
16.919000 28009774128199289320310741083783968362080615929745076673052672.000000 28009774128199289320310741083783968362080615929745076673052672.000000
16.959000 28098426681224113115019878873770933396742877590536061129326592.000000 28098426681224113115019878873770933396742877590536061129326592.000000
16.999000 28187079234248936909729016663757898431405139251327045585600512.000000 28187079234248936909729016663757898431405139251327045585600512.000000
17.039000 28275731787273760704438154453744863466067400912118030041874432.000000 28275731787273760704438154453744863466067400912118030041874432.000000
17.079000 28364384340298584499147292243731828500729662572909014498148352.000000 28364384340298584499147292243731828500729662572909014498148352.000000
17.119000 28453036893323408293856430033718793535391924233699998954422272.000000 28453036893323408293856430033718793535391924233699998954422272.000000
17.159000 28541689446348232088565567823705758570054185894490983410696192.000000 28541689446348232088565567823705758570054185894490983410696192.000000
17.199000 28630341999373055883274705613692723604716447555281967866970112.000000 28630341999373055883274705613692723604716447555281967866970112.000000
17.239000 28718994552397879677983843403679688639378709216072952323244032.000000 28718994552397879677983843403679688639378709216072952323244032.000000
17.279000 28807647105422703472692981193666653674040970876863936779517952.000000 28807647105422703472692981193666653674040970876863936779517952.000000
17.319000 28896299658447527267402118983653618708703232537654921235791872.000000 28896299658447527267402118983653618708703232537654921235791872.000000
17.359000 28984952211472351062111256773640583743365494198445905692065792.000000 28984952211472351062111256773640583743365494198445905692065792.000000
17.399000 29073604764497174856820394563627548778027755859236890148339712.000000 29073604764497174856820394563627548778027755859236890148339712.000000
17.439000 29162257317521998651529532353614513812690017520027874604613632.000000 29162257317521998651529532353614513812690017520027874604613632.000000
17.479000 29250909870546822446238670143601478847352279180818859060887552.000000 29250909870546822446238670143601478847352279180818859060887552.000000
17.519000 29339562423571646240947807933588443882014540841609843517161472.000000 29339562423571646240947807933588443882014540841609843517161472.000000
17.559000 29428214976596470035656945723575408916676802502400827973435392.000000 29428214976596470035656945723575408916676802502400827973435392.000000
17.599000 29516867529621293830366083513562373951339064163191812429709312.000000 29516867529621293830366083513562373951339064163191812429709312.000000
17.639000 29605520082646117625075221303549338986001325823982796885983232.000000 29605520082646117625075221303549338986001325823982796885983232.000000
17.679000 29694172635670941419784359093536304020663587484773781342257152.000000 29694172635670941419784359093536304020663587484773781342257152.000000
17.719000 29782825188695765214493496883523269055325849145564765798531072.000000 29782825188695765214493496883523269055325849145564765798531072.000000
17.759000 29871477741720589009202634673510234089988110806355750254804992.000000 29871477741720589009202634673510234089988110806355750254804992.000000
17.799000 29960130294745412803911772463497199124650372467146734711078912.000000 29960130294745412803911772463497199124650372467146734711078912.000000
17.839000 30048782847770236598620910253484164159312634127937719167352832.000000 30048782847770236598620910253484164159312634127937719167352832.000000
17.879000 30137435400795060393330048043471129193974895788728703623626752.000000 30137435400795060393330048043471129193974895788728703623626752.000000
17.919000 30226087953819884188039185833458094228637157449519688079900672.000000 30226087953819884188039185833458094228637157449519688079900672.000000
17.959000 30314740506844707982748323623445059263299419110310672536174592.000000 30314740506844707982748323623445059263299419110310672536174592.000000
17.999000 30403393059869531777457461413432024297961680771101656992448512.000000 30403393059869531777457461413432024297961680771101656992448512.000000
18.039000 30492045612894355572166599203418989332623942431892641448722432.000000 30492045612894355572166599203418989332623942431892641448722432.000000
18.079000 30580698165919179366875736993405954367286204092683625904996352.000000 30580698165919179366875736993405954367286204092683625904996352.000000
18.119000 30669350718944003161584874783392919401948465753474610361270272.000000 30669350718944003161584874783392919401948465753474610361270272.000000
18.159000 30758003271968826956294012573379884436610727414265594817544192.000000 30758003271968826956294012573379884436610727414265594817544192.000000
18.199000 30846655824993650751003150363366849471272989075056579273818112.000000 30846655824993650751003150363366849471272989075056579273818112.000000
18.239000 30935308378018474545712288153353814505935250735847563730092032.000000 30935308378018474545712288153353814505935250735847563730092032.000000
18.279000 31023960931043298340421425943340779540597512396638548186365952.000000 31023960931043298340421425943340779540597512396638548186365952.000000
18.319000 31112613484068122135130563733327744575259774057429532642639872.000000 31112613484068122135130563733327744575259774057429532642639872.000000
18.359000 31201266037092945929839701523314709609922035718220517098913792.000000 31201266037092945929839701523314709609922035718220517098913792.000000
18.399000 31289918590117769724548839313301674644584297379011501555187712.000000 31289918590117769724548839313301674644584297379011501555187712.000000
18.439000 31378571143142593519257977103288639679246559039802486011461632.000000 31378571143142593519257977103288639679246559039802486011461632.000000
18.479000 31467223696167417313967114893275604713908820700593470467735552.000000 31467223696167417313967114893275604713908820700593470467735552.000000
18.519000 31555876249192241108676252683262569748571082361384454924009472.000000 31555876249192241108676252683262569748571082361384454924009472.000000
18.559000 31644528802217064903385390473249534783233344022175439380283392.000000 31644528802217064903385390473249534783233344022175439380283392.000000
18.599000 31733181355241888698094528263236499817895605682966423836557312.000000 31733181355241888698094528263236499817895605682966423836557312.000000
18.639000 31821833908266712492803666053223464852557867343757408292831232.000000 31821833908266712492803666053223464852557867343757408292831232.000000
18.679000 31910486461291536287512803843210429887220129004548392749105152.000000 31910486461291536287512803843210429887220129004548392749105152.000000
18.719000 31999139014316360082221941633197394921882390665339377205379072.000000 31999139014316360082221941633197394921882390665339377205379072.000000
18.759000 32087791567341183876931079423184359956544652326130361661652992.000000 32087791567341183876931079423184359956544652326130361661652992.000000
18.799000 32176444120366007671640217213171324991206913986921346117926912.000000 32176444120366007671640217213171324991206913986921346117926912.000000
18.839000 32265096673390831466349355003158290025869175647712330574200832.000000 32265096673390831466349355003158290025869175647712330574200832.000000
18.879000 32353749226415655261058492793145255060531437308503315030474752.000000 32353749226415655261058492793145255060531437308503315030474752.000000
18.919000 32442401779440479055767630583132220095193698969294299486748672.000000 32442401779440479055767630583132220095193698969294299486748672.000000
18.959000 32531054332465302850476768373119185129855960630085283943022592.000000 32531054332465302850476768373119185129855960630085283943022592.000000
18.999000 32619706885490126645185906163106150164518222290876268399296512.000000 32619706885490126645185906163106150164518222290876268399296512.000000
19.039000 32708359438514950439895043953093115199180483951667252855570432.000000 32708359438514950439895043953093115199180483951667252855570432.000000
19.079000 32797011991539774234604181743080080233842745612458237311844352.000000 32797011991539774234604181743080080233842745612458237311844352.000000
19.119000 32885664544564598029313319533067045268505007273249221768118272.000000 32885664544564598029313319533067045268505007273249221768118272.000000
19.159000 32974317097589421824022457323054010303167268934040206224392192.000000 32974317097589421824022457323054010303167268934040206224392192.000000
19.199000 33062969650614245618731595113040975337829530594831190680666112.000000 33062969650614245618731595113040975337829530594831190680666112.000000
19.239000 33151622203639069413440732903027940372491792255622175136940032.000000 33151622203639069413440732903027940372491792255622175136940032.000000
19.279000 33240274756663893208149870693014905407154053916413159593213952.000000 33240274756663893208149870693014905407154053916413159593213952.000000
19.319000 33328927309688717002859008483001870441816315577204144049487872.000000 33328927309688717002859008483001870441816315577204144049487872.000000
19.359000 33417579862713540797568146272988835476478577237995128505761792.000000 33417579862713540797568146272988835476478577237995128505761792.000000
19.399000 33506232415738364592277284062975800511140838898786112962035712.000000 33506232415738364592277284062975800511140838898786112962035712.000000
19.439000 33594884968763188386986421852962765545803100559577097418309632.000000 33594884968763188386986421852962765545803100559577097418309632.000000
19.479000 33683537521788012181695559642949730580465362220368081874583552.000000 33683537521788012181695559642949730580465362220368081874583552.000000
19.519000 33772190074812835976404697432936695615127623881159066330857472.000000 33772190074812835976404697432936695615127623881159066330857472.000000
19.559000 33860842627837659771113835222923660649789885541950050787131392.000000 33860842627837659771113835222923660649789885541950050787131392.000000
19.599000 33949495180862483565822973012910625684452147202741035243405312.000000 33949495180862483565822973012910625684452147202741035243405312.000000
19.639000 34038147733887307360532110802897590719114408863532019699679232.000000 34038147733887307360532110802897590719114408863532019699679232.000000
19.679000 34126800286912131155241248592884555753776670524323004155953152.000000 34126800286912131155241248592884555753776670524323004155953152.000000
19.719000 34215452839936954949950386382871520788438932185113988612227072.000000 34215452839936954949950386382871520788438932185113988612227072.000000
19.759000 34304105392961778744659524172858485823101193845904973068500992.000000 34304105392961778744659524172858485823101193845904973068500992.000000
19.799000 34392757945986602539368661962845450857763455506695957524774912.000000 34392757945986602539368661962845450857763455506695957524774912.000000
19.839000 34481410499011426334077799752832415892425717167486941981048832.000000 34481410499011426334077799752832415892425717167486941981048832.000000
19.879000 34570063052036250128786937542819380927087978828277926437322752.000000 34570063052036250128786937542819380927087978828277926437322752.000000
19.919000 34658715605061073923496075332806345961750240489068910893596672.000000 34658715605061073923496075332806345961750240489068910893596672.000000
19.959000 34747368158085897718205213122793310996412502149859895349870592.000000 34747368158085897718205213122793310996412502149859895349870592.000000
19.999000 34836020711110721512914350912780276031074763810650879806144512.000000 34836020711110721512914350912780276031074763810650879806144512.000000
